"date","gcr_netsnow","gcr_netgain","acr_netsnow","acr_netgain"
"1997-11-14",59607,17916,12525,3812
"1997-11-21",57011,16368,10002,2617
"1997-11-28",59324,18333,9876,2484
"1997-12-05",61658,19670,10187,2702
"1997-12-12",62126,19973,9709,2433
"1997-12-19",61422,19319,9600,2409
"1997-12-26",61958,19510,3988,692
"1998-01-02",62021,19592,9842,2500
"1998-01-09",61897,19452,9856,2478
"1998-01-16",55672,13654,10186,2476
"1998-01-23",56603,14325,10087,2643
"1998-01-30",57712,15535,10422,2737
"1998-02-20",57485,15042,9955,2564
"1998-02-27",57944,14825,9650,2373
"1998-03-06",54901,13469,8423,2470
"1998-03-13",55702,14080,8879,2393
"1998-03-27",54659,12843,7752,2431
"1998-04-03",55019,13094,7799,2402
"1998-04-10",55152,13180,8020,2591
"1998-04-17",56496,13870,8082,2603
"1998-04-24",60994,17248,8108,2652
"1998-05-01",57734,13789,8148,2661
"1998-05-08",58233,14529,8148,2618
"1998-05-15",55526,12969,8102,2560
"1998-05-29",54913,12631,8406,2618
"1998-06-05",54282,12269,7653,2370
"1998-06-12",54896,12708,8146,2523
"1998-06-19",54499,12346,7843,2489
"1998-06-26",54745,12302,7738,2513
"1998-07-03",54435,12178,7738,2513
"1998-07-10",54522,12196,8110,2558
"1998-07-17",54757,12352,8422,2573
"1998-07-24",55145,12504,8043,2543
"1998-07-31",55274,12312,8008,2474
"1998-08-07",53953,11611,8015,2536
"1998-08-14",54120,11688,8069,2526
"1998-08-21",54762,11925,8139,2588
"1998-08-28",55479,12257,8084,2606
"1998-09-04",54998,11711,7569,2399
"1998-09-11",58152,14710,7243,2414
"1998-09-18",56963,13587,7019,2324
"1998-09-25",54266,10817,6845,2231
"1998-10-02",54385,10765,6859,2211
"1998-10-09",54827,11007,6804,2181
"1998-10-16",56852,12861,7376,2429
"1998-10-23",56557,12720,7630,2551
"1998-10-30",55364,11368,7235,2327
"1998-11-06",56778,12539,7154,2257
"1998-11-13",55723,11429,7360,2156
"1998-11-20",57093,12617,8449,2659
"1998-11-27",56294,11755,7495,2197
"1998-12-04",56527,11825,7499,2191
"1998-12-11",56371,11758,7495,2182
"1998-12-18",56735,11946,7556,2241
"1998-12-25",56877,12097,7545,2248
"1999-01-15",56960,11819,7459,2117
"1999-01-22",57174,11910,7939,2109
"1999-01-29",57519,12114,7919,2083
"1999-02-05",57433,11966,6940,1961
"1999-02-12",57699,11994,6711,1910
"1999-02-19",58444,12399,6752,1864
"1999-02-26",58247,11872,7318,1879
"1999-03-05",58318,11851,7162,1887
"1999-03-12",58745,12289,7328,1910
"1999-03-19",59268,12612,6725,1966
"1999-03-26",59720,12811,6875,2112
"1999-04-02",60646,13522,6533,1886
"1999-04-09",62488,13547,6691,1931
"1999-04-16",60341,12994,6789,2025
"1999-04-23",60796,12996,6756,2015
"1999-04-30",60673,12986,6840,1992
"1999-05-07",61212,13211,6852,2010
"1999-05-14",61146,13082,6693,1893
"1999-05-21",61310,13075,6603,1905
"1999-05-28",64387,15187,7742,2477
"1999-06-04",64535,15178,7668,2487
"1999-06-11",63580,13927,6595,1831
"1999-06-18",62462,13189,6576,1837
"1999-06-25",63351,13532,6576,1837
"1999-07-02",63292,13407,6196,1907
"1999-07-09",63873,13933,6904,2102
"1999-07-16",63605,13452,5940,1917
"1999-07-23",64477,13981,6656,1882
"1999-07-30",65366,14365,6184,1940
"1999-08-06",64742,14048,5934,1911
"1999-08-13",65586,14309,7222,2489
"1999-08-20",65861,14721,6411,2004
"1999-08-27",66112,15039,6411,2004
"1999-10-01",67774,14933,7112,1979
"1999-10-08",68166,15505,7647,2135
"1999-11-05",69802,16300,7769,2164
"2000-01-07",72965,17697,7337,2246
"2000-01-14",76117,20277,2984,1500
"2000-01-21",76474,20286,7478,2354
"2000-01-28",76691,20855,7539,2429
"2000-02-04",76460,20737,6715,2508
"2000-02-11",77267,21072,6817,2563
"2000-02-18",75926,19429,7798,2585
